Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
201;Bac;2024-11-04T23:00:00+01:00;;5.34611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T14:00:00+02:00;497.0;15.50111;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T13:00:00+02:00;528.0;16.57389;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T12:00:00+02:00;466.0;17.95111;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T11:00:00+02:00;536.0;11.68445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T10:00:00+02:00;579.0;35.41333;Saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T08:00:00+02:00;442.0;9.16167;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T07:00:00+02:00;261.0;5.32222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T06:00:00+02:00;140.0;2.69;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-09T00:00:00+02:00;271.0;5.41945;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T23:00:00+02:00;326.0;7.46333;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T22:00:00+02:00;328.0;6.94056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T20:00:00+02:00;462.0;10.67611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T17:00:00+02:00;426.0;11.67611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T16:00:00+02:00;471.0;14.73111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T14:00:00+02:00;360.0;9.87556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T13:00:00+02:00;423.0;10.93278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T11:00:00+02:00;427.0;9.80389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T10:00:00+02:00;406.0;7.95834;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T06:00:00+02:00;118.0;1.54222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-08T05:00:00+02:00;59.0;0.73389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-08T00:00:00+02:00;;9.42945;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T23:00:00+02:00;;8.735;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T22:00:00+02:00;;11.73389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T16:00:00+02:00;;15.14222;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T13:00:00+02:00;;12.87722;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T10:00:00+02:00;;6.95333;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T09:00:00+02:00;;4.26667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T08:00:00+02:00;;3.25;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T06:00:00+02:00;;3.06;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T05:00:00+02:00;;2.63778;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T04:00:00+02:00;;3.395;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T03:00:00+02:00;;4.59111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T02:00:00+02:00;;5.58111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-07T01:00:00+02:00;;7.875;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-10T13:00:00+02:00;421.0;8.86556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T22:00:00+01:00;;7.31389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T21:00:00+01:00;;16.40556;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T18:00:00+01:00;;19.505;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T14:00:00+01:00;;9.41444;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T12:00:00+01:00;;9.01778;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T11:00:00+01:00;;8.75056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T10:00:00+01:00;;5.70445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T03:00:00+01:00;;4.97167;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-07T02:00:00+01:00;;5.77944;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-03T23:00:00+02:00;;7.05833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-03T20:00:00+02:00;;30.08889;Saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-03T19:00:00+02:00;;18.02889;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-08T00:00:00+02:00;343.0;4.69;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-07T22:00:00+02:00;387.0;5.07667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-07T19:00:00+02:00;602.0;13.01;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-04-07T17:00:00+02:00;532.0;13.04278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T19:00:00+02:00;475.0;21.39222;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T17:00:00+02:00;519.0;14.78333;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-06T15:00:00+02:00;445.0;11.61445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-03T12:00:00+01:00;;10.57611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-03T14:00:00+01:00;;13.80278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-03T18:00:00+01:00;;10.41611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-03T19:00:00+01:00;;12.715;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-03T20:00:00+01:00;;11.61;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-12-03T22:00:00+01:00;;6.31222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
